traditional,tra_transfer_2,tra_transfer_7,target
235193.00000000003,194252.8452380952,1062455.660754888,674717.0
246310.8333333333,1478655.2279942273,966657.3700178476,317496.0
10491688.75,1891203.2999561392,10491688.749999998,11415639.0
128925.85714285716,176049.15328467157,1062455.660754888,44035.0
14432403.250000002,1891203.2999561392,14440409.75,23584659.0
68391.0,1891203.2999561392,491034.0537815126,67824.0
629025.3928571428,764254.4527986626,1336846.4712643677,7913.0
33650428.25,33650428.25,33650428.25,24856612.0
7312981.0,1891203.2999561392,7069030.999999999,9862218.0
207724.5481481482,1650166.9149085777,2016235.125,70320.0
353943.57142857154,3356304.4511278193,693925.482758621,322344.00000000006
1360640.9999999998,1891203.2999561392,693925.482758621,1944064.0
331083.60000000003,1084998.3333333333,491034.0537815126,647510.0
300934.1818181819,450968.52486772416,253926.21739130403,4986.0
867628.2857142858,560681.0000000001,796979.25,226877.0
432778.4117647058,9075867.277777778,829828.2857142858,722803.0
252089.1428571429,1642465.9125874133,93870.4,1085480.0
102306.359375,1478655.2279942273,966657.3700178476,179432.0
300959.8571428572,1311164.4,1175510.316831683,199062.0
3685349.375000001,3559367.5000000005,4494243.166666667,1395378.0
1148037.8333333335,843748.1428571428,932160.75,1351256.0
1230945.9999999998,5480006.800000001,966657.3700178476,224270.0
1322095.3749999998,1457783.6842105263,959564.7040816332,584072.0
630067.8636363638,1891203.2999561392,468085.5,927713.0
292120.5633802817,517598.0,491034.0537815126,237591.0
383136.25,194252.8452380952,1062455.660754888,848232.0
242607.8558558559,736444.9833333332,966657.3700178476,260352.0
598708.7999999999,1891203.2999561392,1062455.660754888,568458.0
408996.20000000007,450968.52486772416,253926.21739130403,131274.0
153234.2530120482,111471.40000000002,254837.0303030304,262941.0
305816.33333333326,961822.0238095237,966657.3700178476,837787.0
130560.75,764254.4527986626,1216823.6363636362,444339.00000000006
167967.66129032263,736444.9833333332,174301.25,134868.0
2289544.571428572,1771912.0579345105,3063712.0000000005,2500589.0
1181925.2857142857,1478655.2279942273,1015832.5714285714,1703187.0
207724.5481481482,208337.75,693925.482758621,268300.0
2192665.333333333,537116.8571428572,1062455.660754888,314109.0
1133871.7999999998,2617351.501474925,1062455.660754888,88923.0
1272589.5,838954.1086717896,535892.75,111350.0
300934.1818181819,1875586.7568807376,693925.482758621,122543.0
228432.71428571423,838954.1086717896,393795.8000000001,116111.0
830147.3333333333,446246.8297872341,1175510.316831683,1227728.0
3080413.0,1478655.2279942273,4265354.75,4053326.0
300934.1818181819,838954.1086717896,491034.0537815126,164412.0
292120.5633802817,1650166.9149085777,966657.3700178476,1144752.0
1797757.6666666665,1371094.0520833335,1062455.660754888,285940.0
1227530.3333333333,1290976.4000000001,1312996.5,839324.0
830147.3333333333,1262357.8310185198,1336846.4712643677,363966.0
665553.611111111,339932.1666666667,966657.3700178476,115699.0
434620.50000000006,1650166.9149085777,966657.3700178476,559702.0
276192.60000000003,1650166.9149085777,693925.482758621,10613.0
239354.8571428571,764254.4527986626,1062455.660754888,151106.0
131415.25,1891203.2999561392,1127413.0,209567.0
243422.36363636365,1478655.2279942273,1062455.660754888,491445.00000000006
793424.4999999999,1891203.2999561392,966657.3700178476,437979.0
292120.5633802817,6928480.451612903,9575633.875000002,190463.0
326416.63157894736,502058.0,363411.1666666667,727370.0
273211.75,126913.5,257926.75000000003,191031.0
160899.52777777778,3599870.3,110952.36363636366,186190.0
1224055.7727272727,1891203.2999561392,1060518.6,1330218.0
207724.5481481482,764254.4527986626,3912539.500000001,107840.0
292120.5633802817,1771912.0579345105,1062455.660754888,98329.0
467556.75,1891203.2999561392,346776.1666666667,2078841.0
3455871.7500000005,2617351.501474925,1062455.660754888,1951981.0
292120.5633802817,1478655.2279942273,888499.857142857,188559.0
242607.8558558559,1478655.2279942273,966657.3700178476,148884.0
591079.6428571428,1457783.6842105263,137148.5,295940.00000000006
133347.5,764254.4527986626,512844.45714285714,1280783.0
669019.7999999999,1650166.9149085777,491034.0537815126,586150.0
1909543.25,1650166.9149085777,2995968.285714285,1796416.0
136440.7142857143,180412.39999999997,73503.8,3144.0
895744.2000000001,764254.4527986626,966657.3700178476,1099012.0
526478.5000000001,949529.6024590164,491034.0537815126,328862.0
604397.8333333333,1771912.0579345105,612888.7500000001,917741.0
423734.75,838954.1086717896,1062455.660754888,286580.00000000006
131450.83333333334,3356304.4511278193,513680.75,772368.0
953941.5,1771912.0579345105,253926.21739130403,480060.00000000006
292120.5633802817,1891203.2999561392,300882.7777777777,351317.00000000006
63747.5,1891203.2999561392,491034.0537815126,62776.0
432778.4117647058,1891203.2999561392,4971617.000000001,400943.0
2244986.6250000005,1650166.9149085777,1062455.660754888,3546471.0
96881.95,1875586.7568807376,491034.0537815126,163201.0
207724.5481481482,764254.4527986626,1336846.4712643677,223484.0
242607.8558558559,1891203.2999561392,1216823.6363636362,209605.0
737862.6,340466.37499999994,257926.75000000003,352736.00000000006
305816.33333333326,620440.0826446281,966657.3700178476,498249.0
1739889.8,1891203.2999561392,1547795.5000000002,934754.0
935481.0,501946.57142857154,824674.3636363636,1162273.0
153234.2530120482,143140.33333333328,254837.0303030304,150240.0
1695635.0,1650166.9149085777,253926.21739130403,362671.00000000006
153234.2530120482,143140.33333333328,254837.0303030304,316666.00000000006
61698.39130434781,2672807.0,51996.71428571429,62865.0
2729145.5000000005,764254.4527986626,2606910.7555555548,2880365.0
1033447.4,1018808.2500000001,2968021.7,270546.0
224319.6,567201.5416666667,152152.6666666667,24597.0
140873.16666666666,1771912.0579345105,426006.89130434784,354173.00000000006
1292775.3999999997,94161.49999999999,296995.25,526070.0000000001
363733.4,1650166.9149085777,253926.21739130403,586817.0
353943.57142857154,659385.65625,10491688.749999998,121681.0
5989578.6,3356304.4511278193,6445448.571428571,10681470.0
838422.5,889786.4166666666,491034.0537815126,522009.0
66511.2,1875586.7568807376,117164.5,9218.0
128103.0,1478655.2279942273,959564.7040816332,15030.0
1762602.5,736129.1666666667,358377.6666666667,416461.0
875902.6666666669,1891203.2999561392,1915562.318181818,135064.0
664078.8571428572,1891203.2999561392,1062455.660754888,290295.00000000006
2834101.8000000003,1052216.7833333337,173612.00000000003,1362813.0
725928.8333333333,764254.4527986626,1062455.660754888,523064.0
350704.60000000003,1891203.2999561392,1062455.660754888,250084.0
15073637.4,1650166.9149085777,12635319.300000004,433642.00000000006
69102.5,1891203.2999561392,137148.5,108664.0
23973.9,1649511.166666667,162435.75000000003,89745.00000000001
228710.2083333333,111829.34482758622,57346.71428571428,49055.0
9425693.6,3326622.2142857136,34151.0,373638.0
2936742.75,6004633.307692306,7293308.0,1132467.0
193218.8125,69042.5,239502.8,378898.0
741194.7500000001,1650166.9149085777,693925.482758621,523563.0
910916.1666666666,1891203.2999561392,2676169.75,759954.0
614003.5714285715,501946.57142857154,3567692.178571428,886535.0
2317968.75,1958608.25,1980750.9999999995,3879212.0
168730.4,463178.0,308301.0,56581.0
1163530.7999999998,949529.6024590164,1062455.660754888,1106066.0
1272589.5,620440.0826446281,1697311.1999999995,1360478.0
1855825.5,764254.4527986626,693925.482758621,4423959.0
285203.75,838954.1086717896,491034.0537815126,130551.0
68391.0,176049.15328467157,45295053.82758621,438583.00000000006
243422.36363636365,176049.15328467157,183318.3048780489,94914.0
8388725.6,8939271.5,4744804.75,6226814.999999999
383397.4000000001,1650166.9149085777,966657.3700178476,249263.0
598708.7999999999,1891203.2999561392,1062455.660754888,369050.0
4099626.500000001,6292122.666666666,9372755.055555554,5011351.0
3746668.428571429,1891203.2999561392,966657.3700178476,5559410.0
292120.5633802817,1478655.2279942273,966657.3700178476,184664.0
86982.6,48405957.73529411,3445982.7142857146,20617.0
898829.5000000002,2949161.827586207,7900296.8387096785,842349.0
153234.2530120482,143140.33333333328,254837.0303030304,254544.0
280816.27272727265,1650166.9149085777,1062455.660754888,218888.0
898668.5,838954.1086717896,1062455.660754888,587061.0
793424.4999999999,1891203.2999561392,563102.5,297180.00000000006
591079.6428571428,1891203.2999561392,137148.5,229448.0
128103.0,1478655.2279942273,959564.7040816332,42462.0
9097084.2,9097084.2,9097084.2,13241801.0
1272589.5,77116700.71428572,2350749.0000000005,1109098.0
242607.8558558559,5510752.375886524,966657.3700178476,202195.0
88009.7419354839,1891203.2999561392,137148.5,142136.0
94852.33333333331,222267.50000000003,1062455.660754888,91861.0
242607.8558558559,3356304.4511278193,117164.5,119199.0
176191.71739130435,838954.1086717896,1062455.660754888,170083.0
667550.787878788,2617351.501474925,1062455.660754888,217562.0
2729145.5000000005,764254.4527986626,2606910.7555555548,3967721.0
285203.75,838954.1086717896,491034.0537815126,284571.0
1725720.5,1891203.2999561392,1504005.1666666665,2102303.0
13382761.400000002,1478655.2279942273,1062455.660754888,322424.00000000006
577426.25,1891203.2999561392,966657.3700178476,961346.0
23575.57142857143,838954.1086717896,1062455.660754888,24665.0
261161.57142857145,2151593.4138756003,491034.0537815126,224760.0
1135008.1999999995,1891203.2999561392,436419.4782608695,299628.00000000006
622046.5999999999,2640649.4545454546,254837.0303030304,1099323.0
581161.8333333334,1478655.2279942273,557177.25,317959.00000000006
2199678.5000000005,3911782.9793814435,3992990.5,5098736.0
623051.6,2617351.501474925,317011.75000000006,170370.0
102306.359375,1478655.2279942273,959564.7040816332,131717.0
207724.5481481482,325630.6666666666,1175510.316831683,249464.0
1706731.1666666667,1891203.2999561392,1404258.1666666667,2137830.0
8388725.6,1891203.2999561392,7293648.545454545,6057662.0
7127012.875,6129859.725490195,6869129.4,6975610.0
88009.7419354839,1891203.2999561392,143508.0,90912.0
68391.0,1891203.2999561392,491034.0537815126,81839.0
1002811.0,45665666.75,966657.3700178476,507832.0
292120.5633802817,517598.0,37293185.27777778,351695.0
244022.3333333333,35380221.92307691,1062455.660754888,654399.0
667550.787878788,836984.4809437378,966657.3700178476,202817.0
224319.6,838954.1086717896,1062455.660754888,184538.0
853426.25,764254.4527986626,1062455.660754888,310449.0
2402871.8000000003,1891203.2999561392,2350749.0000000005,2983150.0
54386.74999999999,836984.4809437378,113939.57142857143,90220.0
160899.52777777778,226512.23636363636,966657.3700178476,148307.0
3370321.428571428,836984.4809437378,966657.3700178476,1620649.0
629025.3928571428,764254.4527986626,653054.4285714286,64248.0
1179971.4285714286,1891203.2999561392,1062455.660754888,829792.0
3406252.8000000003,1650166.9149085777,1062455.660754888,3941060.0
1799505.0,1891203.2999561392,1219958.0000000002,1755320.0
10706768.75,1891203.2999561392,10706768.75,9828746.0
867628.2857142858,3020722.9999999995,1297481.666666667,436172.0
8599221.999999998,10744434.250000002,10744434.25,13120792.0
14432403.250000002,1891203.2999561392,14440409.75,33896316.0
4515229.6,4943528.0,5205057.000000001,10279835.0
886611.7142857143,1891203.2999561392,2080280.8,1973353.0
262791.9285714286,1891203.2999561392,436419.4782608695,227405.0
1392113.9999999998,226512.23636363636,358377.6666666667,478836.0000000001
3576216.0000000005,1650166.9149085777,1062455.660754888,2944563.0
1504896.4285714286,764254.4527986626,5348817.600000001,1666681.0
102306.359375,278491.5,491034.0537815126,351467.0
540508.7142857143,2824756.796992481,1062455.660754888,117779.0
584118.0,1650166.9149085777,430129.7499999999,678272.0
1855825.5,764254.4527986626,693925.482758621,3985586.0
3167653.333333333,30549.333333333332,2484834.1428571427,238255.0
667550.787878788,836984.4809437378,966657.3700178476,133995.0
2085899.5,287895.25,11576428.360000003,4284.0
509213.5,1891203.2999561392,1062455.660754888,92801.0
2521932.0000000005,1650166.9149085777,1336846.4712643677,1753172.0
164006.85714285713,2151593.4138756003,491034.0537815126,149859.0
292120.5633802817,501946.57142857154,6782864.800000001,588597.0
176191.71739130435,728355.0000000001,1062455.660754888,346908.00000000006
629025.3928571428,7062202.136986303,11618.285714285716,749158.0
888475.2857142858,1891203.2999561392,693925.482758621,299914.00000000006
11836355.500000002,1891203.2999561392,253926.21739130403,403005.0
180314.6,3911782.9793814435,147862.25,365451.0
2428816.5,1891203.2999561392,1062455.660754888,1366086.0
383420.8000000001,450968.52486772416,421132.17647058825,132734.0
173292.5,143285.75,676237.5,81097.0
292120.5633802817,4768594.565217391,1062455.660754888,61444.0
1010606.5,1611402.5000000002,2144734.9285714286,4386869.0
853426.25,1891203.2999561392,1062455.660754888,370440.0
521005.00000000006,450968.52486772416,22368449.88888889,1467507.0
61698.39130434781,838954.1086717896,966657.3700178476,296745.00000000006
10891.333333333336,241293.75,377772.5,716276.0
242607.8558558559,5510752.375886524,966657.3700178476,154694.0
176191.71739130435,1891203.2999561392,1669116.6999999995,83571.0
505245.20000000007,679302.8431372552,270037.5,6186.0
1010606.5,1891203.2999561392,1976184.0,931741.0
1313878.6666666667,2617351.501474925,1062455.660754888,881802.0000000001
619532.3333333334,838954.1086717896,1062455.660754888,306219.0
1227530.3333333333,1290976.4000000001,1312996.5,2043994.0
292120.5633802817,1891203.2999561392,694594.9230769231,663542.0
664847.2857142857,1771912.0579345105,811870.25,887340.0
1033447.4,1407878.3333333335,966657.3700178476,706989.0
207724.5481481482,1371094.0520833335,253926.21739130403,2307.0
1799222.75,1371094.0520833335,1062455.660754888,1795145.0
242335.8,206148.85714285713,167387.0,45347.0
12207471.750000002,1891203.2999561392,9473083.199999996,178709.0
449494.0000000001,838954.1086717896,1062455.660754888,331035.0
237233.75,949529.6024590164,966657.3700178476,287216.00000000006
149461.4,1902926.086956522,137345.85714285713,644259.0
428115.875,12545238.299999999,966657.3700178476,73543.0
888475.2857142858,338365.81176470616,5092978.571428571,14901.0
128925.85714285716,176049.15328467157,1062455.660754888,54857.0
279026.5999999999,1891203.2999561392,966657.3700178476,1097389.0
242607.8558558559,789582.6250000001,261690.25,89332.0
130560.75,2607395.8000000003,79267.6,106965.0
3685349.375000001,1650166.9149085777,1062455.660754888,3519320.0
1485167.9999999998,764254.4527986626,693925.482758621,940170.0
292120.5633802817,1478655.2279942273,11769418.499999998,443633.00000000006
655782.0,1089731.2857142857,909832.0,1135785.0
3576216.0000000005,1650166.9149085777,1062455.660754888,2564482.0
44500.57142857143,1891203.2999561392,966657.3700178476,136469.0
65744.90909090909,1410455.111111111,1366851.7115384615,1473385.0
1034486.5,1159342.25,10750527.5,847905.0
153234.2530120482,764254.4527986626,1062455.660754888,17564.0
38891.600000000006,450968.52486772416,253926.21739130403,142254.0
1061666.142857143,1891203.2999561392,1062455.660754888,1645836.0
262096.2,895046.9166666667,491034.0537815126,125390.0
8673575.25,8673575.25,8673575.25,8267018.0
1842541.8,1642465.9125874133,966657.3700178476,1201116.0
88009.7419354839,3356304.4511278193,9614354.047619049,1820027.0
559744.8,1771912.0579345105,1062455.660754888,186725.0
2192665.333333333,1891203.2999561392,693925.482758621,414256.0
88009.7419354839,102125.24999999999,693925.482758621,138910.0
434190.6,450968.52486772416,253926.21739130403,183661.0
66511.2,1875586.7568807376,1062455.660754888,8606.0
280816.27272727265,450968.52486772416,253926.21739130403,288418.00000000006
416732.0,450968.52486772416,253926.21739130403,426141.0
434190.6,134424.5,166016.4,255414.0
128103.0,679302.8431372552,253926.21739130403,1758994.0
164749.75,1071528.0948905111,147862.25,73199.0
358804.25000000006,135306.0,300882.7777777777,461663.00000000006
207724.5481481482,2880727.974576271,6104463.467889906,96626.0
830147.3333333333,284826.43103448267,7044672.857142855,114540.0
4873036.199999999,1891203.2999561392,4961781.0,4851310.0
3604093.1666666665,6706452.46153846,966657.3700178476,4999117.0
292120.5633802817,1262357.8310185198,1216823.6363636362,557793.0
591079.6428571428,1891203.2999561392,174301.25,137397.0
1272589.5,77116700.71428572,2350749.0000000005,868062.0
1648859.2499999998,1478655.2279942273,1062455.660754888,1646541.0
207724.5481481482,111829.34482758622,253926.21739130403,142545.0
128103.0,679302.8431372552,253926.21739130403,1055008.0
239354.8571428571,134424.5,624985.5,202787.0
800711.6363636365,1891203.2999561392,1062455.660754888,384741.00000000006
1197770.818181818,1650166.9149085777,693925.482758621,1405612.0
242607.8558558559,949529.6024590164,107429.36363636366,133502.0
12207471.750000002,1891203.2999561392,9473083.199999996,20620951.0
814202.5000000001,1891203.2999561392,140459.5,122261.0
242607.8558558559,949529.6024590164,107429.36363636366,92782.0
268764.2857142857,1371094.0520833335,966657.3700178476,601081.0
292120.5633802817,1262357.8310185198,1062455.660754888,637195.0
456829.33333333343,2617351.501474925,693925.482758621,667156.0
193218.8125,1642465.9125874133,457729.5,232129.0
867628.2857142858,450968.52486772416,253926.21739130403,738300.0
2348092.6,764254.4527986626,5092978.571428571,975928.0
591079.6428571428,1478655.2279942273,1062455.660754888,240601.0
1388438.5,1624282.6000000003,1093315.0833333335,1106283.0
176191.71739130435,1478655.2279942273,150095.00000000003,151856.0
638846.75,8495191.315789472,1183332.4,50173.0
33650428.25,33650428.25,33650428.25,18184886.0
130560.75,2607395.8000000003,79267.6,123739.0
1300631.5714285716,1305845.0000000002,1654694.0,604840.0
365737.5,1167970.0,1062455.660754888,538247.0
9285008.500000002,8996163.8,4961781.0,3730703.0
331083.60000000003,838954.1086717896,491034.0537815126,471631.00000000006
508667.25000000006,2617351.501474925,512844.45714285714,777993.0
661052.5000000001,1478655.2279942273,6445448.571428571,630454.0
2641678.142857143,1262357.8310185198,1062455.660754888,65662.0
88009.7419354839,102125.24999999999,693925.482758621,93383.0
1002811.0,1891203.2999561392,1062455.660754888,3010419.0
3195652.2,889008.5784313725,491034.0537815126,2046335.0
935481.0,501946.57142857154,824674.3636363636,1355305.0
207724.5481481482,2895223.9032258065,253926.21739130403,7822.0
1454503.5,1891203.2999561392,871408.0000000002,2872226.0
1313878.6666666667,736444.9833333332,1525020.5,984846.0
242335.8,1650166.9149085777,326921.6666666667,343869.00000000006
189175.0,1650166.9149085777,138402.80000000002,160196.0
296440.4,1478655.2279942273,966657.3700178476,233667.0
319091.00000000006,889008.5784313725,966657.3700178476,318128.0
655782.0,1262357.8310185198,966657.3700178476,349059.0000000001
262791.9285714286,1478655.2279942273,1062455.660754888,186712.0
5161799.0,450968.52486772416,966657.3700178476,347041.0
149461.4,1478655.2279942273,194113.85,172969.0
1470007.4999999998,1891203.2999561392,127997.0,257133.0
269479.0,836984.4809437378,491034.0537815126,481408.00000000006
1739889.8,1382917.857142857,966657.3700178476,1271547.0
176191.71739130435,1478655.2279942273,156569.0,161692.0
242607.8558558559,1891203.2999561392,253926.21739130403,516577.00000000006
292120.5633802817,2617351.501474925,274471.2,272590.0
167967.66129032263,1650166.9149085777,1062455.660754888,26958.0
52691.833333333336,450968.52486772416,1062455.660754888,171804.0
814202.5000000001,764254.4527986626,966657.3700178476,1369971.0
160899.52777777778,5480006.800000001,690438.5,82457.0
665553.611111111,1891203.2999561392,1062455.660754888,1454501.0
242607.8558558559,949529.6024590164,966657.3700178476,412693.0
932810.0,736444.9833333332,854672.049180328,1162042.0
124465.28571428572,138379.55555555556,1062455.660754888,212438.0
559744.8,1771912.0579345105,1062455.660754888,645401.0
886611.7142857143,1052216.7833333337,83252659.75000001,713775.0
1230945.9999999998,5480006.800000001,966657.3700178476,521173.0
711530.2000000001,756387.2857142857,253929.2,491995.00000000006
153234.2530120482,428150.60000000003,64105987.5625,170733.0
153234.2530120482,764254.4527986626,693925.482758621,46293.0
128925.85714285716,147191.40000000002,163979.25,76907.0
457021.20000000007,1262357.8310185198,966657.3700178476,599480.0
2508318.5,1642465.9125874133,1669116.6999999995,1236676.0
86982.6,48405957.73529411,3445982.7142857146,27860.0
1576008.5714285711,135306.0,243332.6666666667,237769.0
3956106.4285714286,728355.0000000001,2747216.9433962265,216273.0
1175621.875,979702.0000000001,854672.049180328,616077.0
207724.5481481482,764254.4527986626,70845.61111111111,102465.0
778923.5357142857,1650166.9149085777,781447.4285714286,727213.0
4873036.199999999,1891203.2999561392,3679415.2857142864,5054795.0
207724.5481481482,46764276.599999994,966657.3700178476,420755.00000000006
339815.4,1478655.2279942273,296995.25,428203.00000000006
429795.5714285714,89145.59999999999,685815.7142857143,13829.0
314880.25,15233.0,15519982.75,146075.0
207724.5481481482,1875586.7568807376,693925.482758621,48883.0
153234.2530120482,111829.34482758622,254837.0303030304,48034.0
3604093.1666666665,6706452.46153846,966657.3700178476,4674082.0
168080.75,4770789.571428571,272671.05000000005,409343.0
2942693.7500000005,2829170.5,3204249.5,1450807.0
659781.0000000001,828547.2857142858,966657.3700178476,512885.00000000006
112677.35294117646,165599.1666666667,148993.49999999997,118304.0
88072.83333333333,979702.0000000001,49757694.77419354,287009.00000000006
1107592.9999999998,736444.9833333332,854672.049180328,2134298.0
778923.5357142857,1100068.7499999998,838101.9999999999,792429.0
884700.5,1891203.2999561392,1062455.660754888,93468.0
371830.87096774194,1650166.9149085777,483719.00000000006,251672.0
261161.57142857145,343633.2307692308,1062455.660754888,145527.0
2222038.25,1891203.2999561392,6926189.576923079,3734173.0
888475.2857142858,1650166.9149085777,2156756.25,784158.0
4515229.6,4943528.0,5205057.000000001,3853829.0
96881.95,450968.52486772416,10484922.444444442,554511.0
203707.75,836984.4809437378,280909.22727272724,191017.0
425463.5,450968.52486772416,512844.45714285714,259480.0
401219.25,1891203.2999561392,211059.8571428572,213802.0
1898902.25,1478655.2279942273,1062455.660754888,2873471.0
246310.8333333333,1891203.2999561392,1336846.4712643677,160829.0
2428816.5,1299651.1428571427,2747216.9433962265,2389019.0
11638577.500000002,3356304.4511278193,5351243.2,3969049.0
153234.2530120482,428150.60000000003,1062455.660754888,806842.0
560305.7999999999,1891203.2999561392,597124.5,294275.0
1389999.7499999998,838954.1086717896,1363690.142857143,1023867.0
61698.39130434781,450968.52486772416,206862.00000000003,141815.0
243422.36363636365,1891203.2999561392,1062455.660754888,345662.00000000006
292120.5633802817,1478655.2279942273,1062455.660754888,125768.0
268764.2857142857,1891203.2999561392,1062455.660754888,253934.0
1937823.5,1071528.0948905111,1071590.142857143,1930621.0
539878.8,284826.43103448267,1062455.660754888,25262.0
1314893.25,19634053.0,1015080.2,405193.00000000006
1272589.5,1367498.7499999998,1180220.8666666667,652650.0
591079.6428571428,2151593.4138756003,781447.4285714286,1133172.0
7794688.285714285,1891203.2999561392,966657.3700178476,3335439.0
778923.5357142857,2197117.285714286,478102.8571428572,610561.0
1002811.0,1891203.2999561392,1062455.660754888,2494165.0
2764934.2,3730225.400000001,1690784.2857142857,9083936.0
491069.6216216216,6948839.833333332,451674.8181818182,813511.0
300934.1818181819,1650166.9149085777,286098.5,529901.0000000001
1034486.5,764254.4527986626,1062455.660754888,622211.0
207724.5481481482,764254.4527986626,253926.21739130403,177236.0
160899.52777777778,838954.1086717896,162844.00000000003,88678.0
854491.5000000001,838954.1086717896,847065.5,1043726.0
1034486.5,756387.2857142857,491034.0537815126,667789.0
248516.8333333333,838954.1086717896,254528.75,146399.99999999997
560305.7999999999,1650166.9149085777,13273456.727272728,1356214.0
292120.5633802817,1642465.9125874133,491034.0537815126,368562.00000000006
1296668.25,849495.0000000001,966657.3700178476,557912.0
365737.5,1891203.2999561392,1915562.318181818,175660.0
867628.2857142858,1071528.0948905111,966657.3700178476,230923.0
16924827.0,24530355.0,26804200.19354839,16795816.0
1002346.0,1891203.2999561392,966657.3700178476,483708.0
849885.4,836984.4809437378,1196688.0,565519.0
4515229.6,4943528.0,5205057.000000001,12692634.0
491069.6216216216,1891203.2999561392,1113279.5714285716,66726.0
68391.0,949529.6024590164,110952.36363636366,289249.00000000006
1313878.6666666667,6004633.307692306,491034.0537815126,92674.0
2314147.25,1478655.2279942273,1216823.6363636362,1850471.0
2241925.2500000005,1650166.9149085777,2119522.0,2333109.0
58438.50000000001,1262357.8310185198,253926.21739130403,47736.0
1739889.8,1891203.2999561392,1547795.5000000002,2174054.0
96881.95,1891203.2999561392,155034.75,119189.0
778923.5357142857,1645839.7499999998,15519982.75,920344.0
629025.3928571428,3302595.545454545,653041.6666666665,25884.0
720838.5,838954.1086717896,966657.3700178476,62269.0
207724.5481481482,764254.4527986626,477712.75000000006,234891.0
372417.7142857142,270305.375,1062455.660754888,255992.0
747013.0,764254.4527986626,4961781.0,690352.0
835208.5714285716,1891203.2999561392,966657.3700178476,408351.0
2263834.2,1891203.2999561392,1770410.2500000002,1979663.0
359918.57142857154,889008.5784313725,251250.1666666667,197574.0
347697.30952380947,274799.74999999994,316606.0,388927.00000000006
167967.66129032263,222267.50000000003,966657.3700178476,285499.0000000001
268764.2857142857,1262357.8310185198,966657.3700178476,43054.0
420013.0,517598.0,966657.3700178476,881211.0
624964.5,1891203.2999561392,966657.3700178476,911957.0
262096.2,1449521.5999999999,253926.21739130403,184616.0
604397.8333333333,679302.8431372552,183318.3048780489,1025352.0
1504896.4285714286,1771912.0579345105,1175510.316831683,897962.0
604397.8333333333,1650166.9149085777,1062455.660754888,65364.0
228432.71428571423,1650166.9149085777,557177.25,476869.0
623051.6,2617351.501474925,317011.75000000006,455018.00000000006
867133.75,1478655.2279942273,1180220.8666666667,463072.00000000006
305816.33333333326,1478655.2279942273,966657.3700178476,50109.0
604397.8333333333,679302.8431372552,183318.3048780489,1271839.0
160899.52777777778,2829170.5,9372755.055555554,639289.0
2942693.7500000005,31829067.777777776,713849.1666666667,322006.0
1510159.6,143140.33333333328,254837.0303030304,91054.0
242335.8,450968.52486772416,180471.2,97692.0
54386.74999999999,836984.4809437378,113939.57142857143,54307.0
3731974.0,1642465.9125874133,1062455.660754888,1638226.0
371830.87096774194,1052216.7833333337,910570.1764705882,539605.0
8168160.749999999,310636.64,227313.5,492866.0
2263834.2,620440.0826446281,966657.3700178476,132144.0
66511.2,1875586.7568807376,693925.482758621,7268.0
133347.5,679302.8431372552,254837.0303030304,98342.0
836779.0000000001,5022770.545454546,1062455.660754888,1030999.0
